event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0264,2026-03-27,2026-03-27T06:00:00,28,RETALIATION,military,"IDF Sgt. Volansky killed in Lebanon — Hezbollah fires 100+ rockets: IDF Sgt. Aviaad Elchanan Volansky, 21, was killed by anti-tank fire in southern Lebanon. A civilian woman was killed in Nahariya by Hezbollah rocket fire, and 14 others were wounded. An IDF officer and soldier were severely wounded by an accidental grenade explosion during a Hezbollah engagement overnight. Israeli airstrikes hit Beirut's Burj al-Barajneh neighborhood and Qlaileh village. The 162nd Division is pushing deeper toward the Litani River. Hezbollah chief Naim Qassem vowed to fight 'without limits.' Senior anti-tank commander Hassan Mohammad Bashir was killed in an Israeli airstrike.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Times of Israel / Al Jazeera,IDF Sgt. Volansky KIA — 100+ Hezbollah rockets — woman killed Nahariya — Bashir killed,,,,,,,,,,,,,,,,,,,,
EVT-0281,2026-03-28,2026-03-28T10:00:00,29,DIPLOMATIC,diplomatic,"VP Vance takes lead on negotiations — Iran rejects 15-point plan — Trump extends Hormuz deadline to April 6: VP JD Vance is reportedly taking the lead role in negotiations (Axios). Iran rejected the US 15-point ceasefire proposal transmitted March 25 via Pakistan — FM Araghchi declared 'we do not plan on any negotiations.' Iran's 5-point counterproposal demands: complete halt to aggression, guarantees, reparations, comprehensive end across all fronts, Iranian sovereignty over Hormuz. Despite public rejection, Reuters notes a senior Iranian source confirmed the plan is being reviewed. Secretary Rubio told G7 allies the war could last 'another 2 to 4 weeks.' UNSC Resolution 2817 gained 135 co-sponsors.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Axios / Reuters / Iran International / G7 / UNSC,Vance leads negotiations — Iran rejects 15-pt plan — Rubio: '2-4 more weeks' — 135 UNSC co-sponsors,,,,,,,,,,,,,,,,,,,,
EVT-0282,2026-03-28,2026-03-28T11:00:00,29,DIPLOMATIC,diplomatic,"Public opinion sharply against war — 61% disapprove, 74% oppose ground troops: Pew Research (Mar 16-22, n=3,524): 61% disapprove of Trump's handling, 59% say striking Iran was wrong. Economist/YouGov: only 33% support the war. Quinnipiac: 74% oppose ground troops (including 52% of Republicans). Fox News poll: 58% oppose the war. Trump approval on Iran among independents: 24% approve / 63% disapprove (-39 net). Generic ballot (Emerson): Democrats 49% vs Republicans 42%. NCTC Director has resigned over the war. Protests continue for 27 consecutive days.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pew / Economist-YouGov / Quinnipiac / Fox News / Emerson,61% disapprove — 74% oppose ground troops — 33% support war — NCTC Director resigns,,,,,,,,,,,,,,,,,,,,
EVT-0280,2026-03-28,2026-03-28T09:00:00,29,FINANCIAL,financial,"Brent $112.57 (+4.22%) — WTI briefly crosses $100 — Dow enters correction territory: Brent crude closed Friday at $112.57 (+4.22%), highest since July 2022 and up 49% in March alone — strongest monthly gain since November 1973. WTI closed at $99.64 (+5.46%) with intraday high of $100.04 — briefly crossing $100. Goldman Sachs estimates $14-18/bbl geopolitical risk premium. S&P 500 closed at 6,368.85 (-1.67%), fifth straight weekly decline. Dow 45,167 entered correction territory (>10% below recent high). VIX surged to 31.05 above 30. CNN Fear & Greed Index at 'extreme fear.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / NYMEX / NYSE / Bloomberg / Goldman Sachs / CNN,"Brent $112.57 — WTI $100.04 intraday — S&P 6,369 — VIX 31.05 — Dow correction — 'extreme fear'",,,,,,,,,,,,,,,,,,,,
EVT-0283,2026-03-28,2026-03-28T12:00:00,29,HUMANITARIAN,humanitarian,"Humanitarian toll approaches 3,000 killed — Iran agrees to facilitate aid through Hormuz: Iranian casualties range from 1,750 (Iran deputy UN rep) to 3,114 (HRANA) with dramatic discrepancies. HRANA documented 3,114 deaths by March 17 (1,354 civilians, 1,138 military, 622 unclassified). 217 children killed per HRANA. WHO reports 13+ hospitals/health facilities attacked, 6 evacuated. OCHA: 6,668+ civilian structures targeted. Minab school (Feb 28) killed 150-170+ (mostly schoolchildren) — UN investigating as potential war crime. In a breakthrough, Iran agreed March 27 to 'facilitate and expedite' humanitarian aid through Strait of Hormuz.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,HRANA / WHO / OCHA / UNHRC / WaPo / Iran UN Mission,"1,750-3,114 Iranian killed — 217 children — 6,668 structures targeted — Iran allows Hormuz aid",,,,,,,,,,,,,,,,,,,,
EVT-0277,2026-03-28,2026-03-28T06:00:00,29,MILITARY,military,"10 US troops injured at Prince Sultan Air Base — 300+ total US wounded: At least 10 US troops were injured in an Iranian attack on Prince Sultan Air Base, Saudi Arabia (March 27-28), which also damaged refueling aircraft. CENTCOM reports 300+ US wounded since Day 1. Total US deaths remain at 13: 6 in Kuwait drone attack (March 1), 1 from Saudi injuries (Sgt. Benjamin N. Pennington, 26), and 6 in KC-135 crash in western Iraq (March 12). Total US forces in region: approximately 50,000, with Trump considering 10,000 additional combat troops.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Pentagon / Stars and Stripes,"300+ US wounded total — 10 injured Prince Sultan AB — 13 KIA — 50,000 troops deployed",,,,,,,,,,,,,,,,,,,,
EVT-0284,2026-03-28,2026-03-28T13:00:00,29,OTHER,summary,"Day 29 summary — Houthi entry opens third front, dual chokepoint closure threatened: Day 29 of Operation Epic Fury marks a major escalation with Houthi entry into the war. If Houthis follow through on closing Bab al-Mandeb, the dual closure of Hormuz and the Red Sea would eliminate both major Middle Eastern shipping chokepoints simultaneously — an unprecedented scenario. Markets closed the week with WTI briefly crossing $100, the Dow in correction territory, and VIX above 30. The April 6 Trump deadline for Iran to reopen Hormuz is the next critical decision point. Force posture — 82nd Airborne deploying, two ARGs converging, Bush CSG potentially en route — suggests planning for possible ground operations. Estimated cumulative cost: ~$34.3B.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple,~$34.3B cumulative — Houthi third front — dual chokepoint threat — Apr 6 deadline — VIX 31 — Dow correction,,,,,,,,,,,,,,,,,,,,
EVT-0275,2026-03-28,2026-03-28T03:00:00,29,RETALIATION,military,BREAKING: Houthis launch first missile barrage at Israel — third active front opens: Yemen's Houthis launched their first military operation of the war — a barrage of ballistic missiles targeting 'sensitive Israeli military sites' in southern Israel. Sirens sounded in Beersheba near Israel's Dimona nuclear research center. Israel intercepted at least one missile. Houthi spokesman Brig. Gen. Yahya Saree announced the attack on Al Masirah TV. Houthi deputy information minister declared 'closing the Bab al-Mandeb strait is among our options.' Approximately 30 tankers staged near Yanbu within Houthi strike range. This ends 28 days of surprising Houthi restraint.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Masirah TV / Reuters / INSS / Soufan Center,First Houthi attack of war — Bab al-Mandeb closure threatened — 30 tankers at risk near Yanbu,,,,,,,,,,,,,,,,,,,,
EVT-0276,2026-03-28,2026-03-28T05:00:00,29,RETALIATION,military,"Iranian missiles strike 8 sites in Tel Aviv — 1 killed, 2 injured; Kuwait airport radar damaged: On March 28, Iranian missiles struck 8 sites in Tel Aviv including a university, killing 1 and injuring 2. Iran has fired 500+ ballistic/naval missiles and ~2,000 drones since Day 1 — roughly 40% at Israel, 60% at US regional targets. Over 90% intercepted but attacks on radar systems have eroded detection network. Kuwait International Airport radar was damaged by a drone strike. Iran's missile launch rate has declined since early March — analysts cite stock depletion and rationing strategy.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Times of Israel / Reuters / Kuwait MoD,"500+ ballistic missiles + ~2,000 drones fired total — 90% intercepted — launch rate declining",,,,,,,,,,,,,,,,,,,,
EVT-0278,2026-03-28,2026-03-28T07:00:00,29,RETALIATION,military,"CENTCOM: 850+ Tomahawks expended — 330 of 470 Iranian missile launchers destroyed — 92% of navy eliminated: CENTCOM Commander Adm. Brad Cooper reported 8,000+ combat flights flown and 850+ Tomahawk missiles expended in the first month. Over 10,000 Iranian military targets struck. 92% of Iran's large naval vessels destroyed — over 150 sunk — described as 'the largest elimination of a navy over a three-week period since WWII.' Israeli assessment: 330 of Iran's ~470 ballistic missile launchers destroyed or disabled, though US intelligence can only confirm destruction of roughly one-third.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Israeli assessments / DoD,"850+ Tomahawks — 150+ vessels sunk — 330/470 launchers destroyed — 8,000+ flights",,,,,,,,,,,,,,,,,,,,
EVT-0279,2026-03-28,2026-03-28T08:00:00,29,RETALIATION,military,"Lebanon war intensifies — Division 162 deploys, Hezbollah fires 600 in 24 hours: The 2026 Lebanon war entered a critical phase. Division 162 deployed to expand the buffer zone in the western sector, joining two divisions already operating. IDF ordered destruction of all Litani River crossings. Lebanese casualties: 1,116+ killed, 3,229 injured since March 2, with 1.2 million displaced (one in five residents). IDF claims 750+ Hezbollah fighters killed. Hezbollah escalated to 600 rockets/missiles/drones in a single 24-hour period and claims 20 Israeli tanks destroyed. PM Salam banned Hezbollah military activities and expelled Iran's ambassador.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Lebanese MoH / Al Jazeera / Reuters,"Division 162 deployed — 1,116+ Lebanese killed — 1.2M displaced — 600 Hezbollah rockets in 24 hrs",,,,,,,,,,,,,,,,,,,,
EVT-0285,2026-03-29,2026-03-29T01:00:00,30,DIPLOMATIC,diplomatic,"Islamabad quadrilateral summit convenes — Pakistan, Saudi Arabia, Turkey, Egypt seek de-escalation: Foreign ministers from Pakistan, Saudi Arabia, Turkey, and Egypt convened in Islamabad for a two-day quadrilateral summit (March 29-30). Originally planned for Turkey, the summit moved to Islamabad given Pakistan's deepening intermediary role. PM Shehbaz Sharif held a 90-minute call with Iranian President Pezeshkian on March 28. Germany's FM Wadephul told reporters a direct US-Iran meeting in Pakistan is expected 'very soon' — diplomatic sources suggest around March 31, potentially between Secretary Rubio and Iranian FM Araghchi.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera / Dawn / Geo News / ABC News,4-nation summit in Islamabad — possible direct US-Iran talks ~March 31,,,,,,,,,,,,,,,,,,,,
EVT-0291,2026-03-29,2026-03-29T07:00:00,30,DIPLOMATIC,diplomatic,"3,200+ 'No Kings' protests across all 50 states — Kaine-Paul war powers fails 47-53: Over 3,200 'No Kings' protests erupted across all 50 US states on March 28, the third national mobilization since the war began. Clashes reported in Los Angeles (tear gas deployed) and Dallas. The Kaine-Paul bipartisan War Powers Resolution failed 47-53 in the Senate (Rand Paul only GOP yes; Fetterman only Dem no). Multiple subsequent votes failed along identical lines. Reuters/Ipsos: only 27% approve of strikes (43% disapprove). CBS: 60%+ say administration has not provided clear explanation of war goals. Pentagon's $200 billion supplemental faces significant bipartisan resistance.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters/Ipsos / CBS / Washington Post / CNBC / The Hill,"3,200+ protests all 50 states — 27% approve strikes — war powers fails 47-53 — $200B supplemental resisted",,,,,,,,,,,,,,,,,,,,
EVT-0292,2026-03-29,2026-03-29T08:00:00,30,FINANCIAL,financial,"SPR 172M barrel exchange underway — IEA: 'worst disruption in history of global oil market': The 172 million barrel exchange from the US Strategic Petroleum Reserve is underway as part of an IEA-coordinated 400 million barrel release — the largest in IEA history with 32 countries participating. First oil shipped March 20. IEA described the disruption as the 'worst in the history of the global oil market' with Gulf supply down approximately 8 million barrels per day. Markets closed Friday with Brent at $112.57 and WTI at $99.64. Gold at approximately $4,430/oz — down ~20% from January all-time high of $5,589. 10-Year Treasury at 4.44%. Markets now price ~50% chance of a Fed rate hike by December.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IEA / DOE / CNBC / Yahoo Finance / FRED,SPR 172M bbl exchange — IEA 400M bbl (32 countries) — Gulf supply down ~8 mb/d — 10Y at 4.44%,,,,,,,,,,,,,,,,,,,,
EVT-0293,2026-03-29,2026-03-29T09:00:00,30,OTHER,summary,"Day 30 summary — One month of war: Islamabad summit, IRGC ultimatum, dual chokepoint threat: Day 30 marks one month of Operation Epic Fury. The conflict's most volatile inflection point yet features crosscutting signals: the Houthi third front threatens a twin chokepoint crisis, while diplomatic momentum builds at the Islamabad quadrilateral summit. Five flashpoints demand immediate monitoring: IRGC university ultimatum (noon March 30), Houthi Bab al-Mandeb escalation, Islamabad summit outcome, Trump's April 6 Hormuz deadline, and amphibious force convergence for potential island seizure. Estimated cumulative cost: ~$35.5 billion.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple,~$35.5B cumulative — Islamabad summit — IRGC ultimatum noon Mar 30 — dual chokepoint threat — Apr 6 deadline,,,,,,,,,,,,,,,,,,,,
EVT-0286,2026-03-29,2026-03-29T02:00:00,30,RETALIATION,military,"CENTCOM: 11,000+ targets struck — 66% of Iranian missile/drone/naval production destroyed: CENTCOM reported surpassing 11,000 struck targets across Iran since February 28, with over 66% of Iranian missile, drone, and naval production facilities destroyed per a DoD statement to Axios on March 27. IRGC-N Commander Alireza Tangsiri was confirmed killed in an Israeli strike at Bandar Abbas on March 26, along with his senior aides. The 31st MEU aboard USS Tripoli arrived in the CENTCOM AOR on March 27. The 82nd Airborne Division (1st BCT, HQ, division enablers) is deploying. Pentagon is weighing 10,000 additional combat troops.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Axios / DoD / Pentagon,"11,000+ targets — 66% production destroyed — 150+ vessels sunk — Tripoli operational — 82nd deploying",,,,,,,,,,,,,,,,,,,,
EVT-0288,2026-03-29,2026-03-29T04:00:00,30,RETALIATION,military,"IRGC ultimatum: condemn university strikes by noon March 30 or face retaliatory attacks on US/Israeli campuses in Gulf: The IRGC demanded the US condemn strikes on Iranian universities by 12:00 noon March 30, threatening retaliatory attacks on US and Israeli university campuses in the Gulf region — specifically naming Texas A&M and Northwestern in Qatar, and NYU in the UAE. The ultimatum was prompted by severe damage to Iran University of Science and Technology and destruction of a water reservoir in Haftkel. IDF spokesperson Nadav Shoshani responded that Israel is 'preparing for a multi-front war.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IRGC / Times of Israel / Washington Post,"IRGC ultimatum: noon March 30 deadline — Texas A&M, Northwestern (Qatar), NYU (UAE) threatened",,,,,,,,,,,,,,,,,,,,
EVT-0289,2026-03-29,2026-03-29T05:00:00,30,RETALIATION,military,"IDF strikes ~170 Hezbollah sites — 800+ Hezbollah killed — 3 journalists and 9 paramedics killed: IDF struck approximately 170 Hezbollah sites over the weekend, claiming 800+ Hezbollah operatives killed including hundreds from the elite Radwan Force. 2 Israeli soldiers were seriously wounded and 7 moderately wounded in southern Lebanon clashes. Hezbollah fired 5 rockets at Galilee. Earlier in the week, Hezbollah launched 600 rockets/missiles/drones in a single 24-hour period. 3 journalists were killed in Israeli strikes in Jezzine, including Al Manar TV's Ali Shuaib. 9 paramedics were killed on March 28 alone. Lebanese cumulative: 1,189 killed (124 children, 42 health workers), 3,229 injured, ~1 million displaced.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Lebanese Health Ministry / CNN / Times of Israel / WHO,"~170 Hezbollah sites struck — 1,189 Lebanese killed — 124 children — 3+ IDF divisions advancing toward Litani",,,,,,,,,,,,,,,,,,,,
